Clave compendio,Codigo del expediente,Número del procedimiento o contratación,Partida específica,Clave CUCoP+,Descripción CUCoP+,Descripción detallada,Unidad de medida,Cantidad solicitada,Clave partidas,Dependencia,desc_det_anuncio,uc,fecha_presentacion,fecha_pub,is_alert_for_keywords,uri,scrapped_day
,E-2024-00088332,PC-2024-00001058,53201,53201-0212,PINZA BIOPSIA ENDOSCOPIA (EQUIPO MEDICO QUIRURGICO),"PINZA DE BIOPSIA CON FENESTRADO ESTANDAR. CANAL DE TRABAJO: 2.8MM, LONGITUD UTIL: 1600MM. ESTERILIZABLE EN AUTOCLAVE. PARA ESOFAGOGASTRODUODENOSCOPIA. PRESENTACION: PIEZA. NUMERO DE CATALOGO: BF2416SF. PARA SU USO EN EQUIPO MEDICO: CLAVE: 531.316.0094 VIDEOENDOSCOPIO. MARCA: FUJINON. MODELO: EPX-2500, EG-530WR, EC530WL, ED530XT.",PIEZA,1,"21101,21601,22301,23301,23701,23801,24101,24601,24801,25401,25501,27201,29501,29601,51101,51901,52301,53101,53201,56201,56601",050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,"PROYECTO DE CONVOCATORIA EQUIPOS, INSTRUMENTAL, ACCESORIOS MEDICOS Y COCINA 2024",COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,05/09/2024 09:00,22/08/2024 16:36,trabajo,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/0d8dd848d3fb47ef88133ffea1ca1b87/proyecto,28/08/2024
,E-2024-00088332,PC-2024-00001058,53201,53201-0212,PINZA BIOPSIA ENDOSCOPIA (EQUIPO MEDICO QUIRURGICO),"PINZA DE BIOPSIA CON FENESTRADO ESTANDAR. CANAL DE TRABAJO: 2.8 MM, LONGITUD UTIL: 1800MM. ESTERILIZABLE EN AUTOCLAVE. PARA DUODENOSCOPIO. PRESENTACION: PIEZA. NUMERO DE CATALOGO: BF2418SF. PARA SU USO EN EQUIPO MEDICO: CLAVE: 531.316.0094 VIDEOENDOSCOPIO. MARCA: FUJINON. MODELO: EPX-2500, EG-530WR, EC530WL, ED530XT.",PIEZA,1,"21101,21601,22301,23301,23701,23801,24101,24601,24801,25401,25501,27201,29501,29601,51101,51901,52301,53101,53201,56201,56601",050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,"PROYECTO DE CONVOCATORIA EQUIPOS, INSTRUMENTAL, ACCESORIOS MEDICOS Y COCINA 2024",COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,05/09/2024 09:00,22/08/2024 16:36,trabajo,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/0d8dd848d3fb47ef88133ffea1ca1b87/proyecto,28/08/2024
,E-2024-00088332,PC-2024-00001058,53201,53201-0212,PINZA BIOPSIA ENDOSCOPIA (EQUIPO MEDICO QUIRURGICO),"PINZA DE AGARRE CON TRES PUNTAS, PARA EXTRACCION DE CUERPOS EXTRAÑOS. CANAL DE TRABAJO: 2.8MM, LONGITUD TOTAL: 1800MM. ESTERILIZABLE EN AUTOCLAVE. PARA ESOFAGOGASTRODUODENOSCOPIA. PRESENTACION: PIEZA. NUMERO DE CATALOGO: GF2318T. PARA SU USO EN EQUIPO MEDICO: CLAVE: 531.316.0094 VIDEOENDOSCOPIO. MARCA: FUJINON. MODELO: EPX-2500, EG-530WR, EC530WL, ED530XT.",PIEZA,1,"21101,21601,22301,23301,23701,23801,24101,24601,24801,25401,25501,27201,29501,29601,51101,51901,52301,53101,53201,56201,56601",050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,"PROYECTO DE CONVOCATORIA EQUIPOS, INSTRUMENTAL, ACCESORIOS MEDICOS Y COCINA 2024",COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,05/09/2024 09:00,22/08/2024 16:36,trabajo,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/0d8dd848d3fb47ef88133ffea1ca1b87/proyecto,28/08/2024
,E-2024-00088332,PC-2024-00001058,53201,53201-0212,PINZA BIOPSIA ENDOSCOPIA (EQUIPO MEDICO QUIRURGICO),"PINZA DE AGARRE CON MANDIBULAS DE COCODRILO, PARA EXTRACCION DE CUERPOS EXTRAÑOS. CANAL DE TRABAJO: 2.8MM, LONGITUD UTIL: 1800MM. ESTERILIZABLE EN AUTOCLAVE. PARA ESOFAGOGASTRODUODENOSCOPIA, COLONOSCOPIA. PRESENTACION: PIEZA. NUMERO DE CATALOGO: GF2418A. PARA SU USO EN EQUIPO MEDICO: CLAVE: 531.316.0094 VIDEOENDOSCOPIO. MARCA: FUJINON. MODELO: EPX-2500, EG-530WR, EC530WL, ED530XT.",PIEZA,1,"21101,21601,22301,23301,23701,23801,24101,24601,24801,25401,25501,27201,29501,29601,51101,51901,52301,53101,53201,56201,56601",050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,"PROYECTO DE CONVOCATORIA EQUIPOS, INSTRUMENTAL, ACCESORIOS MEDICOS Y COCINA 2024",COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,05/09/2024 09:00,22/08/2024 16:36,trabajo,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/0d8dd848d3fb47ef88133ffea1ca1b87/proyecto,28/08/2024
,E-2024-00088332,PC-2024-00001058,24601,24601-0038,ELECTRODOS,"PINZA PARA TOMA DE BIOPSIAS CON MANDIBULA ESTATICA FENESTRADA. ESTERILIZABLE EN AUTOCLAVE A VAPOR. CON CAPA RECUBIERTA DE TEFLON. LONGITUD UTIL: 195 CM, TAMAÑO DE ABERTURA DE LA COPA: 3.0 MM, TAMAÑO MINIMO DEL CANAL: 2.2 MM. COMPATIBLE CON INSTRUMENTOS SERIE: JF, TJF. PRESENTACION: PIEZA. NUMERO DE CATALOGO: FB-45Q-1. PARA SU USO EN EQUIPO MEDICO: CLAVE 531.316.0094 VIDEOENDOSCOPIO. MARCA: OLYMPUS. MODELO: JF.",PIEZA,1,"21101,21601,22301,23301,23701,23801,24101,24601,24801,25401,25501,27201,29501,29601,51101,51901,52301,53101,53201,56201,56601",050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,"PROYECTO DE CONVOCATORIA EQUIPOS, INSTRUMENTAL, ACCESORIOS MEDICOS Y COCINA 2024",COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,05/09/2024 09:00,22/08/2024 16:36,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/0d8dd848d3fb47ef88133ffea1ca1b87/proyecto,28/08/2024
,E-2024-00088332,PC-2024-00001058,24601,24601-0038,ELECTRODOS,PINZA BIPOLAR DE BAYONETA RECTA CON CABLE. PRESENTACION: PIEZA. NUMERO DE CATALOGO: 60-1765-001 Y 60-0845-001. PARA SU USO EN EL EQUIPO CLAVE: 531 328 0124 UNIDAD DE ELECTROCIRUGIA INTERMEDIA. MARCA: CONMED. MODELO: SABRE 180/ 1000 SES.,PIEZA,1,"21101,21601,22301,23301,23701,23801,24101,24601,24801,25401,25501,27201,29501,29601,51101,51901,52301,53101,53201,56201,56601",050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,"PROYECTO DE CONVOCATORIA EQUIPOS, INSTRUMENTAL, ACCESORIOS MEDICOS Y COCINA 2024",COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,05/09/2024 09:00,22/08/2024 16:36,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/0d8dd848d3fb47ef88133ffea1ca1b87/proyecto,28/08/2024
,E-2024-00088332,PC-2024-00001058,24601,24601-0038,ELECTRODOS,PINZA REUSABLE BIPOLAR RECTA CON CABLE. PRESENTACION: PIEZA. NUMERO DE CATALOGO: 60-1768-001 Y 60-0845-001. PARA SU USO EN EL EQUIPO CLAVE: 531 328 0124 UNIDAD DE ELECTROCIRUGIA INTERMEDIA. MARCA: CONMED. MODELO: SABRE 180/ 1000 SES.,PIEZA,1,"21101,21601,22301,23301,23701,23801,24101,24601,24801,25401,25501,27201,29501,29601,51101,51901,52301,53101,53201,56201,56601",050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,"PROYECTO DE CONVOCATORIA EQUIPOS, INSTRUMENTAL, ACCESORIOS MEDICOS Y COCINA 2024",COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,05/09/2024 09:00,22/08/2024 16:36,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/0d8dd848d3fb47ef88133ffea1ca1b87/proyecto,28/08/2024
,E-2024-00088332,PC-2024-00001058,53201,53201-0211,PINZA BIOPSIA BRONQUIOS (EQUIPO MEDICO QUIRURGICO),"PINZAS DE BIOPSIA PULMONAR. RADIAL JAW 3. DIAMETRO EXTERNO 1.8MM. LONGITUD DE TRABAJO 100CM. DIAMETRO DE CANAL DE TRABAJO 2MM. CAJA C/5. PRESENTACION: CJA. NUMERO DE CATALOGO: M00515231. PARA SU USO EN EQUIPO MEDICO CLAVE: 531.146.1544.02.01 VIDEOBRONCOSCOPIO. MARCA: FUJINON. MODELO: EB-270T, EB- 530T.",PIEZA,1,"21101,21601,22301,23301,23701,23801,24101,24601,24801,25401,25501,27201,29501,29601,51101,51901,52301,53101,53201,56201,56601",050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,"PROYECTO DE CONVOCATORIA EQUIPOS, INSTRUMENTAL, ACCESORIOS MEDICOS Y COCINA 2024",COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,05/09/2024 09:00,22/08/2024 16:36,trabajo,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/0d8dd848d3fb47ef88133ffea1ca1b87/proyecto,28/08/2024
,E-2024-00088332,PC-2024-00001058,53201,53201-0212,PINZA BIOPSIA ENDOSCOPIA (EQUIPO MEDICO QUIRURGICO),"PINZA DE BIOPSIA CON FENESTRADO ESTANDAR. CANAL DE TRABAJO: 2.8 MM, LONGITUD UTIL: 2400MM. ESTERILIZABLE EN AUTOCLAVE. PARA COLONOSCOPÌA. PRESENTACION: PIEZA. NUMERO DE CATALOGO: BF2424SF. PARA SU USO EN EQUIPO MEDICO: CLAVE: 531.316.0094 VIDEOENDOSCOPIO. MARCA: FUJINON. MODELO: EPX-2500, EG-530WR, EC530WL, ED530XT.",PIEZA,1,"21101,21601,22301,23301,23701,23801,24101,24601,24801,25401,25501,27201,29501,29601,51101,51901,52301,53101,53201,56201,56601",050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,"PROYECTO DE CONVOCATORIA EQUIPOS, INSTRUMENTAL, ACCESORIOS MEDICOS Y COCINA 2024",COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,05/09/2024 09:00,22/08/2024 16:36,trabajo,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/0d8dd848d3fb47ef88133ffea1ca1b87/proyecto,28/08/2024
,E-2024-00088332,PC-2024-00001058,53201,53201-0212,PINZA BIOPSIA ENDOSCOPIA (EQUIPO MEDICO QUIRURGICO),"PINZA DESECHABLE PARA TOMA DE BIOPSIAS CON COPA OVAL LISA CON ESTILETE. LONGITUD UTIL: 230 CM, TAMAÑO MINIMO DEL CANAL: 2.8 MM. COMPATIBLE CON INSTRUMENTOS SERIE: CF, PCF. PRESENTACION: CAJA CON 20 PIEZAS. NUMERO DE CATALOGO: FB-240U.A PARA SU USO EN EQUIPO MEDICO: CLAVE 531.316.0094 VIDEOENDOSCOPIO. MARCA: OLYMPUS. MODELO: CF.",PIEZA,1,"21101,21601,22301,23301,23701,23801,24101,24601,24801,25401,25501,27201,29501,29601,51101,51901,52301,53101,53201,56201,56601",050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,"PROYECTO DE CONVOCATORIA EQUIPOS, INSTRUMENTAL, ACCESORIOS MEDICOS Y COCINA 2024",COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,05/09/2024 09:00,22/08/2024 16:36,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/0d8dd848d3fb47ef88133ffea1ca1b87/proyecto,28/08/2024
,E-2024-00088332,PC-2024-00001058,29501,29501-0005,ACCESORIOS DE EQUIPO E INSTRUMENTAL MEDICO Y DE LABORATORIO,PLACA DESECHABLE ADULTO. PRESENTACION: PIEZA. NUMERO DE CATALOGO: F7820. PARA SU USO EN EL EQUIPO: UNIDAD DE ELECTROCIRUGIA DE USO GENERAL. CLAVE: 531.328.0181.02.03. MARCA: LED SPA. MODELO: SURTRON.,PIEZA,56,"21101,21601,22301,23301,23701,23801,24101,24601,24801,25401,25501,27201,29501,29601,51101,51901,52301,53101,53201,56201,56601",050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,"PROYECTO DE CONVOCATORIA EQUIPOS, INSTRUMENTAL, ACCESORIOS MEDICOS Y COCINA 2024",COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,05/09/2024 09:00,22/08/2024 16:36,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/0d8dd848d3fb47ef88133ffea1ca1b87/proyecto,28/08/2024
,E-2024-00088332,PC-2024-00001058,29501,29501-0005,ACCESORIOS DE EQUIPO E INSTRUMENTAL MEDICO Y DE LABORATORIO,"PLACA DE RETORNO DESECHABLE, AREA DIVIDIDA (REM), PARA PACIENTE ADULTO. PRESENTACION: PIEZA. NUMERO DE CATALOGO: F7920. PARA SU USO EN EL EQUIPO: UNIDAD DE ELECTROCIRUGIA DE USO GENERAL. CLAVE: 531.328.0181. MARCA: LED. MODELO: SURTRON 400 HP.",PIEZA,56,"21101,21601,22301,23301,23701,23801,24101,24601,24801,25401,25501,27201,29501,29601,51101,51901,52301,53101,53201,56201,56601",050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,"PROYECTO DE CONVOCATORIA EQUIPOS, INSTRUMENTAL, ACCESORIOS MEDICOS Y COCINA 2024",COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,05/09/2024 09:00,22/08/2024 16:36,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/0d8dd848d3fb47ef88133ffea1ca1b87/proyecto,28/08/2024
,E-2024-00088332,PC-2024-00001058,29501,29501-0008,REFACCIONES MENORES DE EQUIPO E INSTRUMENTAL MEDICO Y DE LABORATORIO,"PLUMILLA PARA REGISTRO DE TEMPERATURA, FABRICADA EN PLASTICO CON TINTA INCLUIDA, PARA GRAFICADORA CIRCULAR ABACUS/JULES RICHARD. PRESENTACION: PAQUETE CON 5 PIEZAS. NUMERO DE CATALOGO: SIN NUMERO. PARA SU USO EN EL EQUIPO: REFRIGERADOR PARA VACUNAS. CLAVE: 533.786.0034. MARCA: OJEDA. MODELO: RVBM-500.",PIEZA,1,"21101,21601,22301,23301,23701,23801,24101,24601,24801,25401,25501,27201,29501,29601,51101,51901,52301,53101,53201,56201,56601",050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,"PROYECTO DE CONVOCATORIA EQUIPOS, INSTRUMENTAL, ACCESORIOS MEDICOS Y COCINA 2024",COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,05/09/2024 09:00,22/08/2024 16:36,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/0d8dd848d3fb47ef88133ffea1ca1b87/proyecto,28/08/2024
,E-2024-00088332,PC-2024-00001058,29501,29501-0005,ACCESORIOS DE EQUIPO E INSTRUMENTAL MEDICO Y DE LABORATORIO,"PARTICULAS DE CELULOSA DE VISCOSA (CELLEX) FABRICADO A PARTIR DE MAZORCAS DE MAIZ TRATADA DE MANERA NATURAL MEDIANTE PROCESOS DE SECADO ESPECIALES QUE PERMITEN QUE NO SE GENEREN HONGOS Y SE VUELVA UN MATERIAL DAÑINO PARA LA PIEL. PUNTO DE CALENTAMIENTO: 46.1 GRADOS CENTIGRADOS A 56.6 GRADOS CENTIGRADOS. ENVASE DE 4.5 KG. PRESENTACION: ENVASE. NUMERO DE CATALOGO: CP-1897. PARA SU USO EN EL EQUIPO: EQUIPO DE TERMOTERAPIA A TRAVES DE PARTICULAS DE CELLEX, PARA EXTREMIDADES INFERIORES. CLAVE: 531.500.0546. MARCA: VARIAS. MODELO: VARIOS. MARCAS COMPATIBLES: PROTOCOR, CHATTANOOGA.",PIEZA,1,"21101,21601,22301,23301,23701,23801,24101,24601,24801,25401,25501,27201,29501,29601,51101,51901,52301,53101,53201,56201,56601",050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,"PROYECTO DE CONVOCATORIA EQUIPOS, INSTRUMENTAL, ACCESORIOS MEDICOS Y COCINA 2024",COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,05/09/2024 09:00,22/08/2024 16:36,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/0d8dd848d3fb47ef88133ffea1ca1b87/proyecto,28/08/2024
,E-2024-00088332,PC-2024-00001058,29501,29501-0005,ACCESORIOS DE EQUIPO E INSTRUMENTAL MEDICO Y DE LABORATORIO,"PULIDOR. SISTEMA DE PULIDO PARA USO DENTAL KIT, PULIDO DE RESINA POLIMERIZABLE Y FOTOPOLIMERIZABLE. PRESENTACION: KIT. PARA SU USO EN EL EQUIPO: LAMPARA DE FOTOCURADO DE RESINAS Y CEMENTOS FOTOPOLIMERIZABLES. CLAVE: 531.562.0020. MARCA: TODAS. MODELO: TODOS.",PIEZA,28,"21101,21601,22301,23301,23701,23801,24101,24601,24801,25401,25501,27201,29501,29601,51101,51901,52301,53101,53201,56201,56601",050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,"PROYECTO DE CONVOCATORIA EQUIPOS, INSTRUMENTAL, ACCESORIOS MEDICOS Y COCINA 2024",COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,05/09/2024 09:00,22/08/2024 16:36,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/0d8dd848d3fb47ef88133ffea1ca1b87/proyecto,28/08/2024
,E-2024-00088332,PC-2024-00001058,25401,25401-0585,INSUMO DENTAL,ACIDO FOSFORICO AL 37% PARA ACONDICIONAR EL ESMALTE PREVIO A LA COLOCACION DE LA RESINA. PRESENTACION: JERINGA 3 GR. PARA SU USO EN EL EQUIPO: LAMPARA DE FOTOCURADO DE RESINAS Y CEMENTOS FOTOPOLIMERIZABLES. CLAVE: 531.562.0020. MARCA: TODAS. MODELO: TODOS.,PIEZA,122,"21101,21601,22301,23301,23701,23801,24101,24601,24801,25401,25501,27201,29501,29601,51101,51901,52301,53101,53201,56201,56601",050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,"PROYECTO DE CONVOCATORIA EQUIPOS, INSTRUMENTAL, ACCESORIOS MEDICOS Y COCINA 2024",COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,05/09/2024 09:00,22/08/2024 16:36,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/0d8dd848d3fb47ef88133ffea1ca1b87/proyecto,28/08/2024
,E-2024-00088332,PC-2024-00001058,25401,25401-0585,INSUMO DENTAL,ACIDO FOSFORICO AL 35-37% PARA GRABADO DE ESMALTE Y ACONDICIONAMIENTO DE DENTINA PREVIO A LA COLOCACION DE RESINA COMO MEDIO DE RESTAURACION DENTAL. PRESENTACION: JERINGA CON 2-3 ML. PARA SU USO EN EL EQUIPO: LAMPARA DE FOTOCURADO DE RESINAS Y CEMENTOS FOTOPOLIMERIZABLES. CLAVE: 531.562.0020. MARCA: TODAS. MODELO: TODOS.,PIEZA,122,"21101,21601,22301,23301,23701,23801,24101,24601,24801,25401,25501,27201,29501,29601,51101,51901,52301,53101,53201,56201,56601",050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,"PROYECTO DE CONVOCATORIA EQUIPOS, INSTRUMENTAL, ACCESORIOS MEDICOS Y COCINA 2024",COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,05/09/2024 09:00,22/08/2024 16:36,medio,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/0d8dd848d3fb47ef88133ffea1ca1b87/proyecto,28/08/2024
,E-2024-00088332,PC-2024-00001058,29501,29501-0005,ACCESORIOS DE EQUIPO E INSTRUMENTAL MEDICO Y DE LABORATORIO,"RESERVORIO PARA INSULINA DE 3.0ML, PARA BOMBAS MEDTRONIC MINIMED.PRESENTACION: CAJA CON 10 PIEZAS. NUMERO DE CATALOGO: MMT-332A. PARA SU USO EN EL EQUIPO: BOMBA PARA LA ADMINISTRACION SUBCUTANEA DE INSULINA. CLAVE: 531.140.0369. MARCA: MEDTRONIC MINIMED. MODELO: VEO, 640G, 670G.",PIEZA,4,"21101,21601,22301,23301,23701,23801,24101,24601,24801,25401,25501,27201,29501,29601,51101,51901,52301,53101,53201,56201,56601",050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,"PROYECTO DE CONVOCATORIA EQUIPOS, INSTRUMENTAL, ACCESORIOS MEDICOS Y COCINA 2024",COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,05/09/2024 09:00,22/08/2024 16:36,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/0d8dd848d3fb47ef88133ffea1ca1b87/proyecto,28/08/2024
,E-2024-00088332,PC-2024-00001058,25401,25401-0317,MANGUERA INHALACION,RESERVORIO DE OXIGENO 2500ML. PRESENTACION: PZA. NUMERO DE CATALOGO: 51007. PARA SU USO EN EL EQUIPO MEDICO: 531.784.0204 REANIMADOR DE ASISTENCIA VENTILATORIA. MARCA: HUDSON. MODELO: LIFESAVER.,PIEZA,17,"21101,21601,22301,23301,23701,23801,24101,24601,24801,25401,25501,27201,29501,29601,51101,51901,52301,53101,53201,56201,56601",050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,"PROYECTO DE CONVOCATORIA EQUIPOS, INSTRUMENTAL, ACCESORIOS MEDICOS Y COCINA 2024",COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,05/09/2024 09:00,22/08/2024 16:36,asistencia,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/0d8dd848d3fb47ef88133ffea1ca1b87/proyecto,28/08/2024
,E-2024-00088332,PC-2024-00001058,25401,25401-0317,MANGUERA INHALACION,RESERVORIO DE OXIGENO 600ML PRESENTACION: PZA. NUMERO DE CATALOGO: 51008. PARA SU USO EN EL EQUIPO MEDICO: 531.784.0204 REANIMADOR DE ASISTENCIA VENTILATORIA. MARCA: HUDSON. MODELO: LIFESAVER.,PIEZA,6,"21101,21601,22301,23301,23701,23801,24101,24601,24801,25401,25501,27201,29501,29601,51101,51901,52301,53101,53201,56201,56601",050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,"PROYECTO DE CONVOCATORIA EQUIPOS, INSTRUMENTAL, ACCESORIOS MEDICOS Y COCINA 2024",COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,05/09/2024 09:00,22/08/2024 16:36,asistencia,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/0d8dd848d3fb47ef88133ffea1ca1b87/proyecto,28/08/2024
,E-2024-00088332,PC-2024-00001058,24601,24601-0064,PILAS,RESINA FOTOPOLIMERIZABLE PARA OBTURACIONES DE DIENTES ANTERIORES. PRESENTACION: CAJA CON 5 JERINGAS. NUMERO DE CATALOGO: SIN NUMERO. PARA SU USO EN EL EQUIPO: CLAVE 531 562 0020 LAMPARA DE FOTOCURADO DE RESINAS Y CEMENTOS FOTOPOLIMERIZABLES. MARCA: BONART. MODELO: ART L2.,PIEZA,6,"21101,21601,22301,23301,23701,23801,24101,24601,24801,25401,25501,27201,29501,29601,51101,51901,52301,53101,53201,56201,56601",050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,"PROYECTO DE CONVOCATORIA EQUIPOS, INSTRUMENTAL, ACCESORIOS MEDICOS Y COCINA 2024",COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,05/09/2024 09:00,22/08/2024 16:36,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/0d8dd848d3fb47ef88133ffea1ca1b87/proyecto,28/08/2024
,E-2024-00088332,PC-2024-00001058,25401,25401-0343,PAPEL TERMOSENSIBLE,"ROLLO DE PAPEL BLANCO ACABADO MATE PARA REGISTRO DE GRAFICADOR. DIMENSIONES: ANCHO 57 MM, DIAMETRO 32 MM Y LONGITUD 9 M. PRESENTACION: PIEZA. NUMERO DE CATALOGO: RC-33. PARA SU USO EN LOS EQUIPOS: REFRIGERADOR PARA REACTIVOS Y PRODUCTOS BIOLOGICOS. CLAVE: 531.773.0322. MARCA: GEMETEC. MODELO: RV-14; REFRIGERADOR VERTICAL PARA LABORATORIO CAP. 20 PIES CUBICOS. CLAVE: 533.786.0026. MARCA: GEMETEC. MODELO: RV-20; REFRIGERADOR PARA VACUNAS. CLAVE: 533.786.0034. MARCA: GEMETEC. MODELO: RV-17.6; REFRIGERADOR PARA BANCO DE SANGRE. CLAVE: 533.787.0066. MARCA: GEMETEC. MODELO: RV-23.2; REFRIGERADOR PARA LABORATORIO USO RUTINARIO 14 PIES CUBICOS. CLAVE: 533.787.0181. MARCA: GEMETEC. MODELO: RV-14.2; REFRIGERADOR CONGELADOR DE 5.4 PIES CUBICOS. CLAVE: 533.786.0018. MARCA: GEMETEC. MODELO: RV-5.4.",PIEZA,122,"21101,21601,22301,23301,23701,23801,24101,24601,24801,25401,25501,27201,29501,29601,51101,51901,52301,53101,53201,56201,56601",050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,"PROYECTO DE CONVOCATORIA EQUIPOS, INSTRUMENTAL, ACCESORIOS MEDICOS Y COCINA 2024",COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,05/09/2024 09:00,22/08/2024 16:36,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/0d8dd848d3fb47ef88133ffea1ca1b87/proyecto,28/08/2024
,E-2024-00088332,PC-2024-00001058,25401,25401-0343,PAPEL TERMOSENSIBLE,ROLLO DE PAPEL TERMOSENSIBLE PARA IMPRESION ALFANUMERICA DIMENSIONES 57 MM DE ANCHO X 37 MM DE DIAMETRO DEL ROLLO PRESENTACION: ROLLO. NUMERO DE CATALOGO: ROLTEC 30530225. PARA SU USO EN EL EQUIPO: ESTERILIZADOR DE VAPOR AUTOGENERADO PARA DENTAL Y MAXILOFACIAL. CLAVE: 531.385.1080. MARCA: RITTER. MODELO: CLEAN TEC CB23.,PIEZA,22,"21101,21601,22301,23301,23701,23801,24101,24601,24801,25401,25501,27201,29501,29601,51101,51901,52301,53101,53201,56201,56601",050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,"PROYECTO DE CONVOCATORIA EQUIPOS, INSTRUMENTAL, ACCESORIOS MEDICOS Y COCINA 2024",COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO,05/09/2024 09:00,22/08/2024 16:36,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/0d8dd848d3fb47ef88133ffea1ca1b87/proyecto,28/08/2024
