Clave compendio,Codigo del expediente,Número del procedimiento o contratación,Partida específica,Clave CUCoP+,Descripción CUCoP+,Descripción detallada,Unidad de medida,Cantidad solicitada,Clave partidas,Dependencia,desc_det_anuncio,uc,fecha_presentacion,fecha_pub,is_alert_for_keywords,uri,scrapped_day
,E-2024-00087297,LA-74-089-915108993-N-6-2024,21101,21101-0086,DESPACHADOR PAPEL,PAPEL HIGIENICO DESPACHADOR,PIEZA,"3,794","21101,21601",074089 - UNIVERSIDAD AUTÓNOMA DEL ESTADO DE MÉXICO,ADQUISICIÓN DE ARTÍCULOS DE ASEO Y SANITARIOS PARA LA UAEMÉX.,DIRECCIÓN DE RECURSOS MATERIALES,09/09/2024 10:00,22/08/2024 11:58,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/42026a17537f4b47a09ccd15a97781c1/procedimiento,27/08/2024
,E-2024-00087297,LA-74-089-915108993-N-6-2024,21601,21601-0017,DETERGENTES,DETERG EN POLVO (10 KGS),UNIDAD,217,"21101,21601",074089 - UNIVERSIDAD AUTÓNOMA DEL ESTADO DE MÉXICO,ADQUISICIÓN DE ARTÍCULOS DE ASEO Y SANITARIOS PARA LA UAEMÉX.,DIRECCIÓN DE RECURSOS MATERIALES,09/09/2024 10:00,22/08/2024 11:58,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/42026a17537f4b47a09ccd15a97781c1/procedimiento,27/08/2024
,E-2024-00087297,LA-74-089-915108993-N-6-2024,21601,21601-0043,PAPEL TOALLA,ROLLO TOALLA DE PAPEL PARA MANOS,PIEZA,"3,465","21101,21601",074089 - UNIVERSIDAD AUTÓNOMA DEL ESTADO DE MÉXICO,ADQUISICIÓN DE ARTÍCULOS DE ASEO Y SANITARIOS PARA LA UAEMÉX.,DIRECCIÓN DE RECURSOS MATERIALES,09/09/2024 10:00,22/08/2024 11:58,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/42026a17537f4b47a09ccd15a97781c1/procedimiento,27/08/2024
,E-2024-00087297,LA-74-089-915108993-N-6-2024,21601,21601-0051,RECOGEDOR,RECOGEDOR DE PLASTICO PARA BASURA,PIEZA,34,"21101,21601",074089 - UNIVERSIDAD AUTÓNOMA DEL ESTADO DE MÉXICO,ADQUISICIÓN DE ARTÍCULOS DE ASEO Y SANITARIOS PARA LA UAEMÉX.,DIRECCIÓN DE RECURSOS MATERIALES,09/09/2024 10:00,22/08/2024 11:58,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/42026a17537f4b47a09ccd15a97781c1/procedimiento,27/08/2024
,E-2024-00087297,LA-74-089-915108993-N-6-2024,21601,21601-0053,TOALLERO (TOALLA PAPEL),DESPACHADOR MANUAL PARA ROLLO TOALLA DE MANOS,PIEZA,34,"21101,21601",074089 - UNIVERSIDAD AUTÓNOMA DEL ESTADO DE MÉXICO,ADQUISICIÓN DE ARTÍCULOS DE ASEO Y SANITARIOS PARA LA UAEMÉX.,DIRECCIÓN DE RECURSOS MATERIALES,09/09/2024 10:00,22/08/2024 11:58,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/42026a17537f4b47a09ccd15a97781c1/procedimiento,27/08/2024
,E-2024-00087297,LA-74-089-915108993-N-6-2024,21601,21601-0005,BLANQUEADOR,CLORO 3.8L,PIEZA,"1,195","21101,21601",074089 - UNIVERSIDAD AUTÓNOMA DEL ESTADO DE MÉXICO,ADQUISICIÓN DE ARTÍCULOS DE ASEO Y SANITARIOS PARA LA UAEMÉX.,DIRECCIÓN DE RECURSOS MATERIALES,09/09/2024 10:00,22/08/2024 11:58,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/42026a17537f4b47a09ccd15a97781c1/procedimiento,27/08/2024
,E-2024-00088685,LA-78-036-919048990-N-6-2024,21601,21601-0005,BLANQUEADOR,"BLANQUEADOR PINOL, AROMATIZANTE",PIEZA,"64,407","21101,21601,22106,27101",078036 - SISTEMA PARA EL DESARROLLO INTEGRAL DE LA FAMILIA DE NUEVO LEÓN,SUMINISTRO PARA LA POSADA DIF NUEVO LEON HOSPITAL METROPOLITANO,SUBDIRECCIÓN DE RECURSOS MATERIALES Y SERVICIOS GENERALES,09/09/2024 10:00,23/08/2024 20:39,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/9f78b4eef0334cd88498bf574221c4a0/procedimiento,27/08/2024
,E-2024-00088685,LA-78-036-919048990-N-6-2024,27101,27101-0151,"UNIFORMES DEPORTIVOS (SHORT, PANTALON, CAMISETA, ETC.)","UNIFORMES DEPORTIVOS SHORT, PANTALON, CAMISETA, ETC",PIEZA,"58,028","21101,21601,22106,27101",078036 - SISTEMA PARA EL DESARROLLO INTEGRAL DE LA FAMILIA DE NUEVO LEÓN,SUMINISTRO PARA LA POSADA DIF NUEVO LEON HOSPITAL METROPOLITANO,SUBDIRECCIÓN DE RECURSOS MATERIALES Y SERVICIOS GENERALES,09/09/2024 10:00,23/08/2024 20:39,uniforme,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/9f78b4eef0334cd88498bf574221c4a0/procedimiento,27/08/2024
,E-2024-00088685,LA-78-036-919048990-N-6-2024,21101,21101-0026,BOLIGRAFOS,BOLIGRAFO BORRADOR LAPIZ HOJAS BOND CINTABLOCK DE NOTAS SACAPUNTAS FOMI LAPIZ ADESIVO BICOLOR COLORES PLASTILINA TIJERAS QUITA GRAPAS PERFORADORA CORRECTOR ENGRAPADORA CLIPS,PIEZA,"6,318","21101,21601,22106,27101",078036 - SISTEMA PARA EL DESARROLLO INTEGRAL DE LA FAMILIA DE NUEVO LEÓN,SUMINISTRO PARA LA POSADA DIF NUEVO LEON HOSPITAL METROPOLITANO,SUBDIRECCIÓN DE RECURSOS MATERIALES Y SERVICIOS GENERALES,09/09/2024 10:00,23/08/2024 20:39,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/9f78b4eef0334cd88498bf574221c4a0/procedimiento,27/08/2024
,E-2024-00088685,LA-78-036-919048990-N-6-2024,22106,22106-0397,PRODUCTOS ALIMENTICIOS PARA EL PERSONAL DERIVADO DE ACTIVIDADES EXTRAORDINARIAS,PRODUCTOS ALIMENTICIOS PARA EL PERSONAL DERIVADO DE ACTIVIDADES EXTRAORDINARIAS,PIEZA,"5,365","21101,21601,22106,27101",078036 - SISTEMA PARA EL DESARROLLO INTEGRAL DE LA FAMILIA DE NUEVO LEÓN,SUMINISTRO PARA LA POSADA DIF NUEVO LEON HOSPITAL METROPOLITANO,SUBDIRECCIÓN DE RECURSOS MATERIALES Y SERVICIOS GENERALES,09/09/2024 10:00,23/08/2024 20:39,alimentic,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/9f78b4eef0334cd88498bf574221c4a0/procedimiento,27/08/2024
,E-2024-00088764,LA-78-036-919048990-N-7-2024,21601,21601-0005,BLANQUEADOR,"BLANQUEADOR PINOL, AROMATIZANTE",PIEZA,"64,407","21101,21601,22102,25301,27101",078036 - SISTEMA PARA EL DESARROLLO INTEGRAL DE LA FAMILIA DE NUEVO LEÓN,SUMINISTROS PARA EL ALBERGUE PARA NNA ACOMAÑADOS ZUAZUA,SUBDIRECCIÓN DE RECURSOS MATERIALES Y SERVICIOS GENERALES,09/09/2024 15:00,23/08/2024 20:28,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/eabf0e1f792b4e4eba5a1f37f6af7693/procedimiento,27/08/2024
,E-2024-00088764,LA-78-036-919048990-N-7-2024,27101,27101-0151,"UNIFORMES DEPORTIVOS (SHORT, PANTALON, CAMISETA, ETC.)","UNIFORMES DEPORTIVOS SHORT, PANTALON, CAMISETA, ETC",PIEZA,"58,028","21101,21601,22102,25301,27101",078036 - SISTEMA PARA EL DESARROLLO INTEGRAL DE LA FAMILIA DE NUEVO LEÓN,SUMINISTROS PARA EL ALBERGUE PARA NNA ACOMAÑADOS ZUAZUA,SUBDIRECCIÓN DE RECURSOS MATERIALES Y SERVICIOS GENERALES,09/09/2024 15:00,23/08/2024 20:28,uniforme,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/eabf0e1f792b4e4eba5a1f37f6af7693/procedimiento,27/08/2024
,E-2024-00088764,LA-78-036-919048990-N-7-2024,21101,21101-0026,BOLIGRAFOS,BOLIGRAFO BORRADOR LAPIZ HOJAS BOND CINTABLOCK DE NOTAS SACAPUNTAS FOMI LAPIZ ADESIVO BICOLOR COLORES PLASTILINA TIJERAS QUITA GRAPAS PERFORADORA CORRECTOR ENGRAPADORA CLIPS,PIEZA,"6,318","21101,21601,22102,25301,27101",078036 - SISTEMA PARA EL DESARROLLO INTEGRAL DE LA FAMILIA DE NUEVO LEÓN,SUMINISTROS PARA EL ALBERGUE PARA NNA ACOMAÑADOS ZUAZUA,SUBDIRECCIÓN DE RECURSOS MATERIALES Y SERVICIOS GENERALES,09/09/2024 15:00,23/08/2024 20:28,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/eabf0e1f792b4e4eba5a1f37f6af7693/procedimiento,27/08/2024
,E-2024-00088764,LA-78-036-919048990-N-7-2024,22102,22102-0394,"PRODUCTOS ALIMENTICIOS PARA PERSONAS DERIVADO DE LA PRESTACION DE SERVICIOS PUBLICOS EN UNIDADES DE SALUD, EDUCATIVAS, DE READAPTACION SOCIAL Y OTRAS","PRODUCTOS ALIMENTICIOS PARA PERSONAS DERIVADO DE LA PRESTACION DE SERVICIOS PUBLICOS EN UNIDADES DE SALUD, EDUCATIVAS, DE READAPTACION SOCIAL Y OTRAS",PIEZA,"5,365","21101,21601,22102,25301,27101",078036 - SISTEMA PARA EL DESARROLLO INTEGRAL DE LA FAMILIA DE NUEVO LEÓN,SUMINISTROS PARA EL ALBERGUE PARA NNA ACOMAÑADOS ZUAZUA,SUBDIRECCIÓN DE RECURSOS MATERIALES Y SERVICIOS GENERALES,09/09/2024 15:00,23/08/2024 20:28,"alimentic,prestacion,social",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/eabf0e1f792b4e4eba5a1f37f6af7693/procedimiento,27/08/2024
010.000.2463.00,E-2024-00088764,LA-78-036-919048990-N-7-2024,25301,25301-0155,010.000.2463.00 AMBROXOL SOLUCION 300 MG/ 100 ML ENVASE CON 120 ML,010.000.2463.00 AMBROXOL SOLUCION 300 MG/ 100 ML ENVASE CON 120 ML,PIEZA,"2,965","21101,21601,22102,25301,27101",078036 - SISTEMA PARA EL DESARROLLO INTEGRAL DE LA FAMILIA DE NUEVO LEÓN,SUMINISTROS PARA EL ALBERGUE PARA NNA ACOMAÑADOS ZUAZUA,SUBDIRECCIÓN DE RECURSOS MATERIALES Y SERVICIOS GENERALES,09/09/2024 15:00,23/08/2024 20:28,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/eabf0e1f792b4e4eba5a1f37f6af7693/procedimiento,27/08/2024
,E-2024-00088527,LA-07-110-007000999-T-759-2024,21101,21101-0056,CESTO BASURA,PARTIDA NO. 4 BOTE PARA BASURA DE OFICINA,PIEZA,32,"21101,22301,25401,27301,27501,51101,51301,51901,56201",007000 - SECRETARIA DE LA DEFENSA NACIONAL,"CONSTRUCCIÓN DE LAS NUEVAS INSTALACIONES DE LA AGENCIA NACIONAL DE LAS ADUANAS DE MÉXICO (A.N.A.M.) Y SU UNIDAD HABITACIÓNAL EN NUEVO LAREDO, TAMOS. (28 PARTIDAS)",SUBDIRECCIÓN DE ADQUISICIONES,10/09/2024 09:00,26/08/2024 23:12,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/9cbd76a987104be593f2450b80d56c7f/procedimiento,27/08/2024
,E-2024-00088527,LA-07-110-007000999-T-759-2024,22301,22301-0074,TERMÓMETRO PARA ALIMENTOS,"PARTIDA NO. 5 BOTE THERMO CON LLAVE LLENADORA EN A.I., CAP. 16 LTS.",PIEZA,4,"21101,22301,25401,27301,27501,51101,51301,51901,56201",007000 - SECRETARIA DE LA DEFENSA NACIONAL,"CONSTRUCCIÓN DE LAS NUEVAS INSTALACIONES DE LA AGENCIA NACIONAL DE LAS ADUANAS DE MÉXICO (A.N.A.M.) Y SU UNIDAD HABITACIÓNAL EN NUEVO LAREDO, TAMOS. (28 PARTIDAS)",SUBDIRECCIÓN DE ADQUISICIONES,10/09/2024 09:00,26/08/2024 23:12,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/9cbd76a987104be593f2450b80d56c7f/procedimiento,27/08/2024
,E-2024-00088527,LA-07-110-007000999-T-759-2024,22301,22301-0040,JUEGO CUBIERTOS,"PARTIDA NO. 8 CUBIERTOS PARA COMENSAL, SET C/20 PZAS. (P/5 PNAS.). (JUEGOS)",PIEZA,3,"21101,22301,25401,27301,27501,51101,51301,51901,56201",007000 - SECRETARIA DE LA DEFENSA NACIONAL,"CONSTRUCCIÓN DE LAS NUEVAS INSTALACIONES DE LA AGENCIA NACIONAL DE LAS ADUANAS DE MÉXICO (A.N.A.M.) Y SU UNIDAD HABITACIÓNAL EN NUEVO LAREDO, TAMOS. (28 PARTIDAS)",SUBDIRECCIÓN DE ADQUISICIONES,10/09/2024 09:00,26/08/2024 23:12,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/9cbd76a987104be593f2450b80d56c7f/procedimiento,27/08/2024
,E-2024-00088527,LA-07-110-007000999-T-759-2024,27301,27301-0090,BALON,PARTIDA NO. 1 BALÓN NO. 7 PROFESIONAL BASQUETBOL,PIEZA,2,"21101,22301,25401,27301,27501,51101,51301,51901,56201",007000 - SECRETARIA DE LA DEFENSA NACIONAL,"CONSTRUCCIÓN DE LAS NUEVAS INSTALACIONES DE LA AGENCIA NACIONAL DE LAS ADUANAS DE MÉXICO (A.N.A.M.) Y SU UNIDAD HABITACIÓNAL EN NUEVO LAREDO, TAMOS. (28 PARTIDAS)",SUBDIRECCIÓN DE ADQUISICIONES,10/09/2024 09:00,26/08/2024 23:12,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/9cbd76a987104be593f2450b80d56c7f/procedimiento,27/08/2024
,E-2024-00088527,LA-07-110-007000999-T-759-2024,27501,27501-0002,"CINTAS, AGUJETAS, LISTONES",PARTIDA NO. 2 BANDA O MOÑO PARA SILLA METÁLICA,PIEZA,380,"21101,22301,25401,27301,27501,51101,51301,51901,56201",007000 - SECRETARIA DE LA DEFENSA NACIONAL,"CONSTRUCCIÓN DE LAS NUEVAS INSTALACIONES DE LA AGENCIA NACIONAL DE LAS ADUANAS DE MÉXICO (A.N.A.M.) Y SU UNIDAD HABITACIÓNAL EN NUEVO LAREDO, TAMOS. (28 PARTIDAS)",SUBDIRECCIÓN DE ADQUISICIONES,10/09/2024 09:00,26/08/2024 23:12,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/9cbd76a987104be593f2450b80d56c7f/procedimiento,27/08/2024
,E-2024-00088527,LA-07-110-007000999-T-759-2024,51901,51901-0034,BASCULA ELECTRONICA,PARTIDA NO. 3 BASCULA ELÉCTRICA DE 20 KGS.,PIEZA,1,"21101,22301,25401,27301,27501,51101,51301,51901,56201",007000 - SECRETARIA DE LA DEFENSA NACIONAL,"CONSTRUCCIÓN DE LAS NUEVAS INSTALACIONES DE LA AGENCIA NACIONAL DE LAS ADUANAS DE MÉXICO (A.N.A.M.) Y SU UNIDAD HABITACIÓNAL EN NUEVO LAREDO, TAMOS. (28 PARTIDAS)",SUBDIRECCIÓN DE ADQUISICIONES,10/09/2024 09:00,26/08/2024 23:12,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/9cbd76a987104be593f2450b80d56c7f/procedimiento,27/08/2024
,E-2024-00088527,LA-07-110-007000999-T-759-2024,51901,51901-0139,JUEGO COMEDOR Y DESAYUNADOR,"PARTIDA NO. 6 COMEDOR CONTEMPORÁNEO CON SILLA, 6 COMENSALES (JUEGO)",PIEZA,1,"21101,22301,25401,27301,27501,51101,51301,51901,56201",007000 - SECRETARIA DE LA DEFENSA NACIONAL,"CONSTRUCCIÓN DE LAS NUEVAS INSTALACIONES DE LA AGENCIA NACIONAL DE LAS ADUANAS DE MÉXICO (A.N.A.M.) Y SU UNIDAD HABITACIÓNAL EN NUEVO LAREDO, TAMOS. (28 PARTIDAS)",SUBDIRECCIÓN DE ADQUISICIONES,10/09/2024 09:00,26/08/2024 23:12,comedor,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/9cbd76a987104be593f2450b80d56c7f/procedimiento,27/08/2024
,E-2024-00088527,LA-07-110-007000999-T-759-2024,51301,51301-0062,CESTO DE BASURA (OBJETO LITURGICO PARA EXPOSICION),"PARTIDA NO. 7 CONTENEDOR C/LLANTAS, CAP. 32 GAL.",PIEZA,12,"21101,22301,25401,27301,27501,51101,51301,51901,56201",007000 - SECRETARIA DE LA DEFENSA NACIONAL,"CONSTRUCCIÓN DE LAS NUEVAS INSTALACIONES DE LA AGENCIA NACIONAL DE LAS ADUANAS DE MÉXICO (A.N.A.M.) Y SU UNIDAD HABITACIÓNAL EN NUEVO LAREDO, TAMOS. (28 PARTIDAS)",SUBDIRECCIÓN DE ADQUISICIONES,10/09/2024 09:00,26/08/2024 23:12,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/9cbd76a987104be593f2450b80d56c7f/procedimiento,27/08/2024
,E-2024-00088527,LA-07-110-007000999-T-759-2024,22301,22301-0027,CUCHARON DE LAMINA (ARTICULOS PARA COMERCIOS),PARTIDA NO. 10 CUCHARÓN EN A.I. DE 4 OZ.,PIEZA,15,"21101,22301,25401,27301,27501,51101,51301,51901,56201",007000 - SECRETARIA DE LA DEFENSA NACIONAL,"CONSTRUCCIÓN DE LAS NUEVAS INSTALACIONES DE LA AGENCIA NACIONAL DE LAS ADUANAS DE MÉXICO (A.N.A.M.) Y SU UNIDAD HABITACIÓNAL EN NUEVO LAREDO, TAMOS. (28 PARTIDAS)",SUBDIRECCIÓN DE ADQUISICIONES,10/09/2024 09:00,26/08/2024 23:12,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/9cbd76a987104be593f2450b80d56c7f/procedimiento,27/08/2024
,E-2024-00088527,LA-07-110-007000999-T-759-2024,51101,51101-0061,MESA DE METAL,PARTIDA NO. 21 MESA DE TRABAJO EN A.I. DE 150X70X90 CM. (MEDIANA DE USO RUDO),PIEZA,3,"21101,22301,25401,27301,27501,51101,51301,51901,56201",007000 - SECRETARIA DE LA DEFENSA NACIONAL,"CONSTRUCCIÓN DE LAS NUEVAS INSTALACIONES DE LA AGENCIA NACIONAL DE LAS ADUANAS DE MÉXICO (A.N.A.M.) Y SU UNIDAD HABITACIÓNAL EN NUEVO LAREDO, TAMOS. (28 PARTIDAS)",SUBDIRECCIÓN DE ADQUISICIONES,10/09/2024 09:00,26/08/2024 23:12,trabajo,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/9cbd76a987104be593f2450b80d56c7f/procedimiento,27/08/2024
,E-2024-00088527,LA-07-110-007000999-T-759-2024,22301,22301-0025,CUCHARA MESA,PARTIDA NO. 9 CUCHARA RACIONERA EN A.I.,PIEZA,3,"21101,22301,25401,27301,27501,51101,51301,51901,56201",007000 - SECRETARIA DE LA DEFENSA NACIONAL,"CONSTRUCCIÓN DE LAS NUEVAS INSTALACIONES DE LA AGENCIA NACIONAL DE LAS ADUANAS DE MÉXICO (A.N.A.M.) Y SU UNIDAD HABITACIÓNAL EN NUEVO LAREDO, TAMOS. (28 PARTIDAS)",SUBDIRECCIÓN DE ADQUISICIONES,10/09/2024 09:00,26/08/2024 23:12,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/9cbd76a987104be593f2450b80d56c7f/procedimiento,27/08/2024
,E-2024-00088527,LA-07-110-007000999-T-759-2024,51901,51901-0291,DISPENSADOR / DESPACHADOR,PARTIDA NO. 11 DISPENSADOR DE AGUA (SISTEMA CALIENTE Y FRÍA,PIEZA,7,"21101,22301,25401,27301,27501,51101,51301,51901,56201",007000 - SECRETARIA DE LA DEFENSA NACIONAL,"CONSTRUCCIÓN DE LAS NUEVAS INSTALACIONES DE LA AGENCIA NACIONAL DE LAS ADUANAS DE MÉXICO (A.N.A.M.) Y SU UNIDAD HABITACIÓNAL EN NUEVO LAREDO, TAMOS. (28 PARTIDAS)",SUBDIRECCIÓN DE ADQUISICIONES,10/09/2024 09:00,26/08/2024 23:12,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/9cbd76a987104be593f2450b80d56c7f/procedimiento,27/08/2024
,E-2024-00088527,LA-07-110-007000999-T-759-2024,51901,51901-0095,ENGARGOLADORA,PARTIDA NO. 12 ENGARGOLADORA,PIEZA,1,"21101,22301,25401,27301,27501,51101,51301,51901,56201",007000 - SECRETARIA DE LA DEFENSA NACIONAL,"CONSTRUCCIÓN DE LAS NUEVAS INSTALACIONES DE LA AGENCIA NACIONAL DE LAS ADUANAS DE MÉXICO (A.N.A.M.) Y SU UNIDAD HABITACIÓNAL EN NUEVO LAREDO, TAMOS. (28 PARTIDAS)",SUBDIRECCIÓN DE ADQUISICIONES,10/09/2024 09:00,26/08/2024 23:12,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/9cbd76a987104be593f2450b80d56c7f/procedimiento,27/08/2024
,E-2024-00088527,LA-07-110-007000999-T-759-2024,56201,56201-0371,PURIFICADOR INDUSTRIAL AGUA,PARTIDA NO. 13 EQUIPO DE PURIFICACIÓN DE AGUA,PIEZA,1,"21101,22301,25401,27301,27501,51101,51301,51901,56201",007000 - SECRETARIA DE LA DEFENSA NACIONAL,"CONSTRUCCIÓN DE LAS NUEVAS INSTALACIONES DE LA AGENCIA NACIONAL DE LAS ADUANAS DE MÉXICO (A.N.A.M.) Y SU UNIDAD HABITACIÓNAL EN NUEVO LAREDO, TAMOS. (28 PARTIDAS)",SUBDIRECCIÓN DE ADQUISICIONES,10/09/2024 09:00,26/08/2024 23:12,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/9cbd76a987104be593f2450b80d56c7f/procedimiento,27/08/2024
,E-2024-00088527,LA-07-110-007000999-T-759-2024,22301,22301-0086,ESCURRIDERA,PARTIDA NO. 14 ESCURRIDERA EN A.I. DE 10 LTS. PERFORADA,PIEZA,10,"21101,22301,25401,27301,27501,51101,51301,51901,56201",007000 - SECRETARIA DE LA DEFENSA NACIONAL,"CONSTRUCCIÓN DE LAS NUEVAS INSTALACIONES DE LA AGENCIA NACIONAL DE LAS ADUANAS DE MÉXICO (A.N.A.M.) Y SU UNIDAD HABITACIÓNAL EN NUEVO LAREDO, TAMOS. (28 PARTIDAS)",SUBDIRECCIÓN DE ADQUISICIONES,10/09/2024 09:00,26/08/2024 23:12,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/9cbd76a987104be593f2450b80d56c7f/procedimiento,27/08/2024
,E-2024-00088527,LA-07-110-007000999-T-759-2024,25401,25401-0202,ESPATULA,PARTIDA NO. 15 ESPÁTULA EN A.I.,PIEZA,20,"21101,22301,25401,27301,27501,51101,51301,51901,56201",007000 - SECRETARIA DE LA DEFENSA NACIONAL,"CONSTRUCCIÓN DE LAS NUEVAS INSTALACIONES DE LA AGENCIA NACIONAL DE LAS ADUANAS DE MÉXICO (A.N.A.M.) Y SU UNIDAD HABITACIÓNAL EN NUEVO LAREDO, TAMOS. (28 PARTIDAS)",SUBDIRECCIÓN DE ADQUISICIONES,10/09/2024 09:00,26/08/2024 23:12,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/9cbd76a987104be593f2450b80d56c7f/procedimiento,27/08/2024
,E-2024-00088527,LA-07-110-007000999-T-759-2024,51901,51901-0229,REFRIGERADOR (COCINA),PARTIDA NO. 16 FRIGOBAR,PIEZA,64,"21101,22301,25401,27301,27501,51101,51301,51901,56201",007000 - SECRETARIA DE LA DEFENSA NACIONAL,"CONSTRUCCIÓN DE LAS NUEVAS INSTALACIONES DE LA AGENCIA NACIONAL DE LAS ADUANAS DE MÉXICO (A.N.A.M.) Y SU UNIDAD HABITACIÓNAL EN NUEVO LAREDO, TAMOS. (28 PARTIDAS)",SUBDIRECCIÓN DE ADQUISICIONES,10/09/2024 09:00,26/08/2024 23:12,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/9cbd76a987104be593f2450b80d56c7f/procedimiento,27/08/2024
,E-2024-00088527,LA-07-110-007000999-T-759-2024,51901,51901-0068,CIZALLA O GUILLOTINA MANUAL (PARA OFICINA),PARTIDA NO. 17 GUILLOTINA,PIEZA,1,"21101,22301,25401,27301,27501,51101,51301,51901,56201",007000 - SECRETARIA DE LA DEFENSA NACIONAL,"CONSTRUCCIÓN DE LAS NUEVAS INSTALACIONES DE LA AGENCIA NACIONAL DE LAS ADUANAS DE MÉXICO (A.N.A.M.) Y SU UNIDAD HABITACIÓNAL EN NUEVO LAREDO, TAMOS. (28 PARTIDAS)",SUBDIRECCIÓN DE ADQUISICIONES,10/09/2024 09:00,26/08/2024 23:12,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/9cbd76a987104be593f2450b80d56c7f/procedimiento,27/08/2024
,E-2024-00088527,LA-07-110-007000999-T-759-2024,22301,22301-0037,JARRA,PARTIDA NO. 18 JARRA EN A.I. DE 2 LTS.,PIEZA,33,"21101,22301,25401,27301,27501,51101,51301,51901,56201",007000 - SECRETARIA DE LA DEFENSA NACIONAL,"CONSTRUCCIÓN DE LAS NUEVAS INSTALACIONES DE LA AGENCIA NACIONAL DE LAS ADUANAS DE MÉXICO (A.N.A.M.) Y SU UNIDAD HABITACIÓNAL EN NUEVO LAREDO, TAMOS. (28 PARTIDAS)",SUBDIRECCIÓN DE ADQUISICIONES,10/09/2024 09:00,26/08/2024 23:12,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/9cbd76a987104be593f2450b80d56c7f/procedimiento,27/08/2024
,E-2024-00088527,LA-07-110-007000999-T-759-2024,51901,51901-0152,LICUADORA (COCINA),"PARTIDA NO. 19 LICUADORA, CAP. 5 LTS.",PIEZA,1,"21101,22301,25401,27301,27501,51101,51301,51901,56201",007000 - SECRETARIA DE LA DEFENSA NACIONAL,"CONSTRUCCIÓN DE LAS NUEVAS INSTALACIONES DE LA AGENCIA NACIONAL DE LAS ADUANAS DE MÉXICO (A.N.A.M.) Y SU UNIDAD HABITACIÓNAL EN NUEVO LAREDO, TAMOS. (28 PARTIDAS)",SUBDIRECCIÓN DE ADQUISICIONES,10/09/2024 09:00,26/08/2024 23:12,False,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/9cbd76a987104be593f2450b80d56c7f/procedimiento,27/08/2024
