Clave compendio,Clave Cucop,Descripción detallada,Codigo del expediente,Número del procedimiento o contratación,Dependencia,Número Unidad Compradora,Nombre Unidad Compradora,Fecha y hora de la publicación,Año del ejercicio presupuestal,Clave partidas,Proveedor,Número de contrato,Fecha de inicio,Fecha de fin,Importe Unitario sin Impuestos,Total Sin IVA,Total con IVA,uri,scrapped_day
,21101-0155,PERFORADORA,E-2023-00134258,AA-63-001-904073972-N-31-2023,063001 - AUTORIDAD DEL PATRIMONIO CULTURAL DEL ESTADO DE CAMPECHE,904073972,UNIDAD CONTABLE,29/12/2023 21:46,2023,21101,ANGELINA VANESSA DE LA LUZ,APCEC/DG/AJ/31/2023,29/12/2023,26/02/2024,$141.70,"$4,251.00","$4,931.16",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f7c43dde9ec144fe9b2c0c964d08930b/procedimiento,17/08/2024
,21101-0291,NOTA ADHESIVA / POST-IT,E-2023-00134258,AA-63-001-904073972-N-31-2023,063001 - AUTORIDAD DEL PATRIMONIO CULTURAL DEL ESTADO DE CAMPECHE,904073972,UNIDAD CONTABLE,29/12/2023 21:46,2023,21101,ANGELINA VANESSA DE LA LUZ,APCEC/DG/AJ/31/2023,29/12/2023,26/02/2024,$75.54,"$3,777.00","$4,381.32",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f7c43dde9ec144fe9b2c0c964d08930b/procedimiento,17/08/2024
,21101-0264,CERA CUENTA FACIL,E-2023-00134258,AA-63-001-904073972-N-31-2023,063001 - AUTORIDAD DEL PATRIMONIO CULTURAL DEL ESTADO DE CAMPECHE,904073972,UNIDAD CONTABLE,29/12/2023 21:46,2023,21101,ANGELINA VANESSA DE LA LUZ,APCEC/DG/AJ/31/2023,29/12/2023,26/02/2024,$21.00,"$1,050.00","$1,218.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f7c43dde9ec144fe9b2c0c964d08930b/procedimiento,17/08/2024
,21101-0089,ENGRAPADORA,E-2023-00134258,AA-63-001-904073972-N-31-2023,063001 - AUTORIDAD DEL PATRIMONIO CULTURAL DEL ESTADO DE CAMPECHE,904073972,UNIDAD CONTABLE,29/12/2023 21:46,2023,21101,ANGELINA VANESSA DE LA LUZ,APCEC/DG/AJ/31/2023,29/12/2023,26/02/2024,$260.00,"$13,000.00","$15,080.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f7c43dde9ec144fe9b2c0c964d08930b/procedimiento,17/08/2024
,21101-0259,MARCADOR (PLUMON),E-2023-00134258,AA-63-001-904073972-N-31-2023,063001 - AUTORIDAD DEL PATRIMONIO CULTURAL DEL ESTADO DE CAMPECHE,904073972,UNIDAD CONTABLE,29/12/2023 21:46,2023,21101,ANGELINA VANESSA DE LA LUZ,APCEC/DG/AJ/31/2023,29/12/2023,26/02/2024,$242.00,"$12,100.00","$14,036.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f7c43dde9ec144fe9b2c0c964d08930b/procedimiento,17/08/2024
,21101-0084,DESENGRAPADORA,E-2023-00134258,AA-63-001-904073972-N-31-2023,063001 - AUTORIDAD DEL PATRIMONIO CULTURAL DEL ESTADO DE CAMPECHE,904073972,UNIDAD CONTABLE,29/12/2023 21:46,2023,21101,ANGELINA VANESSA DE LA LUZ,APCEC/DG/AJ/31/2023,29/12/2023,26/02/2024,$58.00,"$2,900.00","$3,364.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f7c43dde9ec144fe9b2c0c964d08930b/procedimiento,17/08/2024
,21101-0263,CAJA PARA ARCHIVO MUERTO,E-2023-00134258,AA-63-001-904073972-N-31-2023,063001 - AUTORIDAD DEL PATRIMONIO CULTURAL DEL ESTADO DE CAMPECHE,904073972,UNIDAD CONTABLE,29/12/2023 21:46,2023,21101,ANGELINA VANESSA DE LA LUZ,APCEC/DG/AJ/31/2023,29/12/2023,26/02/2024,$85.00,"$8,245.00","$9,564.20",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f7c43dde9ec144fe9b2c0c964d08930b/procedimiento,17/08/2024
,21101-0133,CAJA CON 10 PAQUTES DE HOJAS BLANCAS TAMAÑO CARTA,E-2023-00134258,AA-63-001-904073972-N-31-2023,063001 - AUTORIDAD DEL PATRIMONIO CULTURAL DEL ESTADO DE CAMPECHE,904073972,UNIDAD CONTABLE,29/12/2023 21:46,2023,21101,ANGELINA VANESSA DE LA LUZ,APCEC/DG/AJ/31/2023,29/12/2023,26/02/2024,"$1,470.00","$132,300.00","$153,468.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f7c43dde9ec144fe9b2c0c964d08930b/procedimiento,17/08/2024
,21101-0211,TAJALAPIZ MANUAL ( SACAPUNTAS MANUAL ),E-2023-00134258,AA-63-001-904073972-N-31-2023,063001 - AUTORIDAD DEL PATRIMONIO CULTURAL DEL ESTADO DE CAMPECHE,904073972,UNIDAD CONTABLE,29/12/2023 21:46,2023,21101,ANGELINA VANESSA DE LA LUZ,APCEC/DG/AJ/31/2023,29/12/2023,26/02/2024,$25.86,$775.80,$899.93,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f7c43dde9ec144fe9b2c0c964d08930b/procedimiento,17/08/2024
,21101-0032,BROCHES PARA FOLDER,E-2023-00134258,AA-63-001-904073972-N-31-2023,063001 - AUTORIDAD DEL PATRIMONIO CULTURAL DEL ESTADO DE CAMPECHE,904073972,UNIDAD CONTABLE,29/12/2023 21:46,2023,21101,ANGELINA VANESSA DE LA LUZ,APCEC/DG/AJ/31/2023,29/12/2023,26/02/2024,$46.00,"$2,300.00","$2,668.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f7c43dde9ec144fe9b2c0c964d08930b/procedimiento,17/08/2024
,21101-0026,BOLIGRAFOS,E-2023-00134258,AA-63-001-904073972-N-31-2023,063001 - AUTORIDAD DEL PATRIMONIO CULTURAL DEL ESTADO DE CAMPECHE,904073972,UNIDAD CONTABLE,29/12/2023 21:46,2023,21101,ANGELINA VANESSA DE LA LUZ,APCEC/DG/AJ/31/2023,29/12/2023,26/02/2024,$46.00,"$3,220.00","$3,735.20",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f7c43dde9ec144fe9b2c0c964d08930b/procedimiento,17/08/2024
,21101-0109,GRAPA,E-2023-00134258,AA-63-001-904073972-N-31-2023,063001 - AUTORIDAD DEL PATRIMONIO CULTURAL DEL ESTADO DE CAMPECHE,904073972,UNIDAD CONTABLE,29/12/2023 21:46,2023,21101,ANGELINA VANESSA DE LA LUZ,APCEC/DG/AJ/31/2023,29/12/2023,26/02/2024,$46.00,"$4,600.00","$5,336.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f7c43dde9ec144fe9b2c0c964d08930b/procedimiento,17/08/2024
,21101-0069,CLIPS,E-2023-00134258,AA-63-001-904073972-N-31-2023,063001 - AUTORIDAD DEL PATRIMONIO CULTURAL DEL ESTADO DE CAMPECHE,904073972,UNIDAD CONTABLE,29/12/2023 21:46,2023,21101,ANGELINA VANESSA DE LA LUZ,APCEC/DG/AJ/31/2023,29/12/2023,26/02/2024,$32.00,"$3,200.00","$3,712.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f7c43dde9ec144fe9b2c0c964d08930b/procedimiento,17/08/2024
,21101-0124,LIGAS,E-2023-00134258,AA-63-001-904073972-N-31-2023,063001 - AUTORIDAD DEL PATRIMONIO CULTURAL DEL ESTADO DE CAMPECHE,904073972,UNIDAD CONTABLE,29/12/2023 21:46,2023,21101,ANGELINA VANESSA DE LA LUZ,APCEC/DG/AJ/31/2023,29/12/2023,26/02/2024,$25.00,"$1,250.00","$1,450.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f7c43dde9ec144fe9b2c0c964d08930b/procedimiento,17/08/2024
,21101-0121,LAPIZ DE MADERA,E-2023-00134258,AA-63-001-904073972-N-31-2023,063001 - AUTORIDAD DEL PATRIMONIO CULTURAL DEL ESTADO DE CAMPECHE,904073972,UNIDAD CONTABLE,29/12/2023 21:46,2023,21101,ANGELINA VANESSA DE LA LUZ,APCEC/DG/AJ/31/2023,29/12/2023,26/02/2024,$6.00,$300.00,$348.00,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f7c43dde9ec144fe9b2c0c964d08930b/procedimiento,17/08/2024
,21101-0030,BORRADOR BLANCO,E-2023-00134258,AA-63-001-904073972-N-31-2023,063001 - AUTORIDAD DEL PATRIMONIO CULTURAL DEL ESTADO DE CAMPECHE,904073972,UNIDAD CONTABLE,29/12/2023 21:46,2023,21101,ANGELINA VANESSA DE LA LUZ,APCEC/DG/AJ/31/2023,29/12/2023,26/02/2024,$5.17,$258.50,$299.86,https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f7c43dde9ec144fe9b2c0c964d08930b/procedimiento,17/08/2024
,21101-0133,CAJA CON 10 PAQUETES DE HOJAS BLANCAS TAMAÑO OFICIO,E-2023-00134258,AA-63-001-904073972-N-31-2023,063001 - AUTORIDAD DEL PATRIMONIO CULTURAL DEL ESTADO DE CAMPECHE,904073972,UNIDAD CONTABLE,29/12/2023 21:46,2023,21101,ANGELINA VANESSA DE LA LUZ,APCEC/DG/AJ/31/2023,29/12/2023,26/02/2024,"$1,519.40","$1,519.40","$1,762.50",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/f7c43dde9ec144fe9b2c0c964d08930b/procedimiento,17/08/2024
,15401-0019,SERVICIO DE PARQUE DE DIVERSIONES,E-2024-00040356,AA-11-B00-011B00001-N-3193-2024,011B00 - INSTITUTO POLITECNICO NACIONAL,011B00001,DIRECCION DE RECURSOS MATERIALES E INFRAESTRUCTURA,29/04/2024 16:38,2024,15401,OPARDIV SA DE CV,DCH-PS-013-2024,25/04/2024,31/12/2024,"$919,150.00","$919,150.00","$1,066,214.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/cb24e404d5484760a08d0da9de84a676/procedimiento,17/08/2024
,21101-0263,ETIQUETA ADHESIVA MEMBRETADA P/ SOLUCIONES TAMANO 6 X 10 CM. IMPRESA EN TINTA NEGRA CON LOGOTIPO DEL INCMNSZ. PRES.ROLLO C/1000 PZAS.,E-2023-00032661,AA-12-NCG-012NCG001-N-186-2023,012NCG - INSTITUTO NACIONAL DE CIENCIAS MEDICAS Y NUTRICION SALVADOR ZUBIRAN,012NCG001,SUBDIRECCION DE RECURSOS MATERIALES Y SERVICIOS GENERALES,16/05/2023 09:35,2023,21101,GRUPO VEROMO SA DE CV,INCMN/0715/1/AD2647/23,20/04/2023,31/12/2023,$15.00,"$103,200.00","$119,712.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/7dbdb7f7150a408e81082d0b6e5a4301/procedimiento,17/08/2024
,21101-0133,PAPEL BOND BLANCO DE 61 X 90 CMS DE 105 GRS (CORTADOS 61 X 45 CM),E-2024-00008469,AA-12-NCG-012NCG001-N-26-2024,012NCG - INSTITUTO NACIONAL DE CIENCIAS MEDICAS Y NUTRICION SALVADOR ZUBIRAN,012NCG001,SUBDIRECCION DE RECURSOS MATERIALES Y SERVICIOS GENERALES,01/02/2024 10:11,2024,21101,PAPELERIA LOZANO HERMANOS SA DE CV,INCMN/0715/1/AD0631/24,19/01/2024,31/12/2024,$1.66,"$249,000.00","$288,840.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/d298e9e3cf4a4377bc570150fedef15d/procedimiento,17/08/2024
,26102-0028,VALES IMPRESOS EN PAPEL CANJEABLES POR COMBUSTIBLES PARA VEHICULOS TERRESTRES DESTINADOS A SERVICIOS PUBLICOS Y LA OPERACION DE PROGRAMAS PUBLICOS,E-2024-00045869,AA-20-128-020000011-N-30-2024,020000 - SECRETARIA DE BIENESTAR,020000011,DELEGACION CHIHUAHUA,07/05/2024 13:00,2024,26102,EFECTIVALE S DE RL DE CV,OC-061-2024,01/05/2024,31/05/2024,$100.00,"$149,135.00","$149,999.99",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/bcb629a406384cfeb06bd3c5d4b7e1c5/procedimiento,17/08/2024
010.000.0261.00,25301-1351,LIDOCAINA SOLUCION INYECTABLE AL 1% CADA FRASCO AMPULA CONTIENE: CLORHIDRATO DE LIDOCAINA 500 MG ENVASE CON 5 FRASCOS AMPULA DE 50 ML.,E-2023-00054089,AA-50-GYR-050GYR075-I-81-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO DELEGACION QUERETARO,16/01/2024 14:53,2023,"15401,22301,23501,25301,25401,27101,27201,53101,53201",ARTICULOS BASICOS DE CURACION SA DE CV,D3P0653,04/07/2023,31/12/2023,$49.32,"$27,323.28","$27,323.28",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/b07f545781d84855b513143345574f70/procedimiento,17/08/2024
010.000.4028.00,25301-0536,CLONIXINATO DE LISINA SOLUCIÓN INYECTABLE CADA AMPOLLETA CONTIENE: CLONIXINATO DE LISINA 100 MG.ENVASE CON 5 AMPOLLETAS DE 2 ML.,E-2023-00054089,AA-50-GYR-050GYR075-I-81-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO DELEGACION QUERETARO,16/01/2024 14:53,2023,"15401,22301,23501,25301,25401,27101,27201,53101,53201",ARTICULOS BASICOS DE CURACION SA DE CV,D3P0653,04/07/2023,31/12/2023,$520.00,"$50,440.00","$50,440.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/b07f545781d84855b513143345574f70/procedimiento,17/08/2024
010.000.4164.00,25301-0045,ACIDO ALENDRONICO TABLETA O COMPRIMIDO CADA TABLETA O COMPRIMIDO CONTIENE: ALENDRONATO DE SODIO EQUIVALENTE A 70 MG DE ACIDO ALENDRONICO. ENVASE CON 4 TABLETAS O COMPRIMIDOS.,E-2023-00054089,AA-50-GYR-050GYR075-I-81-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO DELEGACION QUERETARO,16/01/2024 14:53,2023,"15401,22301,23501,25301,25401,27101,27201,53101,53201",ARTICULOS BASICOS DE CURACION SA DE CV,D3P0653,04/07/2023,31/12/2023,$31.87,$987.97,"$1,146.0452",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/b07f545781d84855b513143345574f70/procedimiento,17/08/2024
010.000.5433.01,25301-2975,RITUXIMAB SOLUCION INYECTABLE CADA FRASCO AMPULA CONTIENE RITUXIMAB 100 MG ENVASE CON 2 FRASCOS AMPULA CON 10 ML.,E-2023-00054089,AA-50-GYR-050GYR075-I-81-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO DELEGACION QUERETARO,16/01/2024 14:53,2023,"15401,22301,23501,25301,25401,27101,27201,53101,53201",ARTICULOS BASICOS DE CURACION SA DE CV,D3P0653,04/07/2023,31/12/2023,$341.25,"$28,665.00","$33,251.40",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/b07f545781d84855b513143345574f70/procedimiento,17/08/2024
,25401-0554,"AGUJAS. PARA RAQUIANESTESIA O BLOQUEO SUBARACNOIDEO. DE ACERO INOXIDABLE, PUNTA TIPO LAPIZ, CONECTOR ROSCADO LUER LOCK HEMBRA TRANSLUCIDO Y MANDRIL CON BOTON INDICADOR; CON DEPOSITO DE 0.2ML EN PABELLON PARA LIQUIDO CEFALORRAQUIDEO. ESTERIL Y DESECHABLE",E-2023-00054089,AA-50-GYR-050GYR075-I-81-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO DELEGACION QUERETARO,16/01/2024 14:53,2023,"15401,22301,23501,25301,25401,27101,27201,53101,53201",ARTICULOS BASICOS DE CURACION SA DE CV,D3P0653,04/07/2023,31/12/2023,$280.00,"$16,240.00","$18,838.40",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/b07f545781d84855b513143345574f70/procedimiento,17/08/2024
,53201-0133,CATETERES. PARA VENOCLISIS. DE FLUOROPOLIMEROS (POLITETRAFLUORETILENO FLUORETILENPROPILENO Y ETILENTRIFLUORETILENO) O POLIURETANO RADIOPACO CON AGUJA. LONGITUD: 28-34 MM CALIBRE: 20 G. ENVASE CON 50 PIEZAS. *PARA LA ADQUISICION DE ESTAS CLAVES DEBERA AC,E-2023-00054089,AA-50-GYR-050GYR075-I-81-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO DELEGACION QUERETARO,16/01/2024 14:53,2023,"15401,22301,23501,25301,25401,27101,27201,53101,53201",ARTICULOS BASICOS DE CURACION SA DE CV,D3P0653,04/07/2023,31/12/2023,$159.00,"$8,745.00","$8,745.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/b07f545781d84855b513143345574f70/procedimiento,17/08/2024
,25401-8141,"CEPILLOS. CEPILLO PARA ESTUDIO CITOLOGICO (TOMA DE MUESTRA) DEL CANAL ENDOCERVICAL A BASE DE COLECTOR CELULAR, CON CERDAS SUAVES FIJADAS A UN MANGO ARISTADO. ESTERIL Y DESECHABLE.",E-2023-00054089,AA-50-GYR-050GYR075-I-81-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO DELEGACION QUERETARO,16/01/2024 14:53,2023,"15401,22301,23501,25301,25401,27101,27201,53101,53201",ARTICULOS BASICOS DE CURACION SA DE CV,D3P0653,04/07/2023,31/12/2023,"$1,640.00","$232,880.00","$232,880.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/b07f545781d84855b513143345574f70/procedimiento,17/08/2024
040.000.3258.00,25301-1858,RISPERIDONA TABLETA CADA TABLETA CONTIENE: RISPERIDONA 2 MG ENVASE CON 40 TABLETAS.,E-2023-00054089,AA-50-GYR-050GYR075-I-81-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO DELEGACION QUERETARO,16/01/2024 14:53,2023,"15401,22301,23501,25301,25401,27101,27201,53101,53201",BOSQUE FARMACEUTICA SAS DE CV,D3P0654 Y D3P0658,04/07/2023,31/12/2023,$39.00,"$243,945.00","$282,976.20",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/b07f545781d84855b513143345574f70/procedimiento,17/08/2024
,25301-3455,"ANTISEPTICOS. LIQUIDO ANTISEPTICO, PARA LAVADO PRE Y POST QUIRURGICO DE MANOS Y PIEL, FORMULADO A BASE DE YODO POLIVINIL PIRROLIDONA EQUIVALENTE A 1.0 % MINIMO DE YODO DISPONIBLE, 10 % MINIMO DE DETERGENTES NO IONICOS Y",E-2023-00054089,AA-50-GYR-050GYR075-I-81-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO DELEGACION QUERETARO,16/01/2024 14:53,2023,"15401,22301,23501,25301,25401,27101,27201,53101,53201",BOSQUE FARMACEUTICA SAS DE CV,D3P0654 Y D3P0658,04/07/2023,31/12/2023,$420.00,"$2,940.00","$2,940.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/b07f545781d84855b513143345574f70/procedimiento,17/08/2024
,27201-0024,"ROPA QUIRURGICA. PAQUETE PARA CIRUGIA GENERAL UNIVERSAL. TELA NO TEJIDA DE POLIPROPILENO, IMPERMEABLE A LA PENETRACION DE LIQUIDOS Y FLUIDOS, COLOR ANTIRREFLEJANTE, NO TRANSPARENTE, ANTIESTATICA Y RESISTENTE A LA TENSION EN USO",E-2023-00054089,AA-50-GYR-050GYR075-I-81-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO DELEGACION QUERETARO,16/01/2024 14:53,2023,"15401,22301,23501,25301,25401,27101,27201,53101,53201",BOSQUE FARMACEUTICA SAS DE CV,D3P0654 Y D3P0658,04/07/2023,31/12/2023,$130.00,"$147,030.00","$147,030.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/b07f545781d84855b513143345574f70/procedimiento,17/08/2024
,25401-0554,"AGUJA PARA RAQUIANESTESIA O BLOQUEO SUBARACNOIDEO. DE ACERO INOXIDABLE, PUNTA TIPO LAPIZ, CONECTOR ROSCADO LUER LOCK HEMBRA TRANSLUCIDO Y MANDRIL CON BOTON INDICADOR; CON DEPOSITO DE 0.2 ML EN PABELLON PARA LIQUIDO CEFALORRAQUIDEO. ESTERIL Y DESECHABLE.",E-2023-00054089,AA-50-GYR-050GYR075-I-81-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO DELEGACION QUERETARO,16/01/2024 14:53,2023,"15401,22301,23501,25301,25401,27101,27201,53101,53201",COMERCIALIZADORA LINI SA DE CV,D3P0659 Y D3P0660,04/07/2023,31/12/2023,$14.00,"$14,826.00","$14,826.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/b07f545781d84855b513143345574f70/procedimiento,17/08/2024
010.000.2707.00,25301-0050,ACIDO ASCORBICO TABLETA CADA TABLETA CONTIENE: ACIDO ASCORBICO 100 MG ENVASE CON 20 TABLETAS.,E-2023-00054089,AA-50-GYR-050GYR075-I-81-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO DELEGACION QUERETARO,16/01/2024 14:53,2023,"15401,22301,23501,25301,25401,27101,27201,53101,53201",DARFARMA SA DE CV,D3P0661,04/07/2023,31/12/2023,$307.12,"$189,493.04","$189,493.04",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/b07f545781d84855b513143345574f70/procedimiento,17/08/2024
010.000.4408.00,25301-2524,DICLOFENACO SOLUCION OFTALMICA CADA ML CONTIENE: DICLOFENACO SODICO 1.0 MG ENVASE CON GOTERO INTEGRAL CON 5 ML.,E-2023-00054089,AA-50-GYR-050GYR075-I-81-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO DELEGACION QUERETARO,16/01/2024 14:53,2023,"15401,22301,23501,25301,25401,27101,27201,53101,53201",DARFARMA SA DE CV,D3P0661,04/07/2023,31/12/2023,$16.00,"$1,952.00","$2,264.32",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/b07f545781d84855b513143345574f70/procedimiento,17/08/2024
010.000.6007.01,25301-2502,DAPAGLIFLOZINA. TABLETA. CADA TABLETA CONTIENE: DAPAGLIFLOZINA PROPANODIOL EQUIVALENTE A 10 MG DE DAPAGLIFLOZINA. ENVASE CON 28 TABLETAS.,E-2023-00054089,AA-50-GYR-050GYR075-I-81-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO DELEGACION QUERETARO,16/01/2024 14:53,2023,"15401,22301,23501,25301,25401,27101,27201,53101,53201",DARFARMA SA DE CV,D3P0661,04/07/2023,31/12/2023,$75.00,"$5,550.00","$5,550.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/b07f545781d84855b513143345574f70/procedimiento,17/08/2024
040.000.2499.00,25301-0144,ALPRAZOLAM TABLETA CADA TABLETA CONTIENE: ALPRAZOLAM 2.0 MG ENVASE CON 30 TABLETAS.,E-2023-00054089,AA-50-GYR-050GYR075-I-81-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO DELEGACION QUERETARO,16/01/2024 14:53,2023,"15401,22301,23501,25301,25401,27101,27201,53101,53201",DARFARMA SA DE CV,D3P0661,04/07/2023,31/12/2023,$790.00,"$15,010.00","$17,411.60",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/b07f545781d84855b513143345574f70/procedimiento,17/08/2024
,23501-0003,EA 50 COLORANTE PREPARADO TA,E-2023-00054089,AA-50-GYR-050GYR075-I-81-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO DELEGACION QUERETARO,16/01/2024 14:53,2023,"15401,22301,23501,25301,25401,27101,27201,53101,53201",DARFARMA SA DE CV,D3P0661,04/07/2023,31/12/2023,$300.00,"$248,100.00","$248,100.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/b07f545781d84855b513143345574f70/procedimiento,17/08/2024
080.909.6522,25401-8054,"TUBO SISTEMA PARA TOMA Y RECOLECCION DE SANGRE, DE PLASTICO PET AL VACIO, (13 X 75 MM) DESECHABLE PARA ADULTO CON CITRATO DE SODIO 0.129 MOLAR (3.8%) ( 0.3 ML) LIQUIDO, TAPON AZUL CON SILICON COMO LUBRICANTE , VOLUMEN DE DRENADO 2.7 A 3 ML",E-2023-00054089,AA-50-GYR-050GYR075-I-81-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO DELEGACION QUERETARO,16/01/2024 14:53,2023,"15401,22301,23501,25301,25401,27101,27201,53101,53201",DARFARMA SA DE CV,D3P0661,04/07/2023,31/12/2023,$214.00,"$21,828.00","$21,828.00",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/b07f545781d84855b513143345574f70/procedimiento,17/08/2024
010.000.1766.00,25301-0764,DOXORUBICINA SUSPENSIÓN INYECTABLE CADA FRASCO ÁMPULA CONTIENE: CLORHIDRATO DE DOXORUBICINA LIPOSOMAL PEGILADA EQUIVALENTE A 20 MG DE DOXORUBICINA (2 MG/ML). ENVASE CON UN FRASCO ÁMPULA CON 10 ML (2 MG/ML).,E-2023-00054089,AA-50-GYR-050GYR075-I-81-2023,050GYR - INSTITUTO MEXICANO DEL SEGURO SOCIAL,050GYR075,COORDINACION DE ABASTECIMIENTO Y EQUIPAMIENTO DELEGACION QUERETARO,16/01/2024 14:53,2023,"15401,22301,23501,25301,25401,27101,27201,53101,53201",CQR GESTOSOFT SA DE CV,D3P0662,04/07/2023,31/12/2023,$13.20,"$12,922.80","$12,922.80",https://upcp-compranet.hacienda.gob.mx/sitiopublico/#/sitiopublico/detalle/b07f545781d84855b513143345574f70/procedimiento,17/08/2024
